BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 11:24:29,  3.805000,    0,              0,              0,        60,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:24:39,  3.803750,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:24:49,  3.805000,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:24:59,  3.806250,    0,              0,              0,       105,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:25:09,  3.806250,    0,              0,              0,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 11:25:19,  3.805000,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 11:25:29,  3.805000,    0,              0,              0,        75,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 11:25:39,  3.806250,    0,              0,              0,        54,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 11:25:49,  3.806250,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 11:25:59,  3.806250,    0,              0,              0,       264,        74,         9,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   66
 2021/04/20, 11:26:09,  3.806250,    0,              0,              0,       705,       211,        37,        12,         6,         6,         4,         5,        13,         4,         5,        13,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:26:19,  3.803750,    0,              0,              0,       792,       236,        41,        12,         6,         6,         5,         6,        14,         5,         6,        14,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:26:29,  3.802500,    0,              0,              0,       663,       203,        45,         6,         0,         0,         3,         6,         7,         3,         6,         7,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:26:39,  3.801250,    0,              0,              0,      1380,       446,       107,        15,         6,         6,         9,        16,        23,         9,        16,        23,       nan,  nan,  nan,  nan,   64
 2021/04/20, 11:26:49,  3.802500,    0,              0,              0,      1437,       434,       128,        16,        10,         3,         9,        17,        25,         9,        17,        25,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:26:59,  3.801250,    0,              0,              0,      1128,       352,       108,        13,         0,         0,         6,        16,        16,         6,        16,        16,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:27:09,  3.798750,    0,              0,              0,       975,       276,        73,        12,         3,         0,         5,        12,        14,         5,        12,        14,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:27:19,  3.803750,    0,              0,              0,       840,       257,        73,        24,         3,         3,         4,        13,        17,         4,        13,        17,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:27:29,  3.803750,    0,              0,              0,       714,       214,        44,        12,         0,         0,         4,         8,        10,         4,         8,        10,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:27:39,  3.803750,    0,              0,              0,      1053,       308,        34,         3,         3,         3,         6,         7,        10,         6,         7,        10,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:27:49,  3.803750,    0,              0,              0,       852,       255,        37,         3,         3,         3,         5,         6,         9,         5,         6,         9,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:27:59,  3.801250,    0,              0,              0,       555,       174,        18,         3,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:28:09,  3.801250,    0,              0,              0,       576,       167,        21,         3,         0,         0,         3,         5,         5,         3,         5,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:28:19,  3.800000,    0,              0,              0,       732,       230,        24,         6,         6,         3,         4,         6,        10,         4,         6,        10,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:28:29,  3.798750,    0,              0,              0,       540,       167,        21,         9,         9,         6,         3,         3,        11,         3,         3,        11,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:28:39,  3.798750,    0,              0,              0,       483,       155,        16,         3,         0,         0,         3,         3,         4,         3,         3,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:28:49,  3.801250,    0,              0,              0,       480,       150,        22,        12,         6,         6,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:28:59,  3.801250,    0,              0,              0,       288,        82,        15,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:29:09,  3.801250,    0,              0,              0,       399,       121,         9,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   63
 2021/04/20, 11:29:19,  3.802500,    0,              0,              0,       270,        86,        12,         9,         9,         3,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:29:29,  3.803750,    0,              0,              0,       216,        69,        12,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:29:39,  3.801250,    0,              0,              0,       264,        81,        13,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:29:49,  3.801250,    0,              0,              0,       351,       106,        19,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   64
 2021/04/20, 11:29:59,  3.797500,    0,              0,              0,       684,       204,        62,        15,         6,         6,         3,         8,        15,         3,         8,        15,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:30:09,  3.801250,    0,              0,              0,       486,       148,        31,        12,         3,         3,         2,         5,         9,         2,         5,         9,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:30:19,  3.801250,    0,              0,              0,       252,        81,        16,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:30:29,  3.802500,    0,              0,              0,       234,        75,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:30:39,  3.802500,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   59
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   61
2165/165/165,165:165:85,  3.797500,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   59
2165/165/165,165:165:85,  3.797500,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   59
2165/165/165,165:165:85,  3.801250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.801250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.801250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.801250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   62
2165/165/165,165:165:85,  3.801250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.801250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.801250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   61
2165/165/165,165:165:85,  3.801250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   62
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.800000,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   61
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   59
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.797500,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   56
2165/165/165,165:165:85,  3.793750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.793750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.798750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   59
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   68
2165/165/165,165:165:85,  3.785000,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   66
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   65
2165/165/165,165:165:85,  3.795000,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   66
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   66
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   66
2165/165/165,165:165:85,  3.793750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.791250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.796250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.795000,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.795000,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.791250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.793750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.791250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.793750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.791250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.793750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.793750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.790000,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.790000,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.791250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.791250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.792500,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.788750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.788750,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   61
2165/165/165,165:165:85,  3.791250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   60
2165/165/165,165:165:85,  3.791250,    0,              0,              0,       135,        42,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,-141.979996,100.000000,113311.031250,-953.278076,   60
 2021/04/20, 11:44:09,  3.791250,    0,              0,              0,       135,        45,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:44:19,  3.791250,    0,              0,              0,       159,        40,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/04/20, 11:44:29,  3.791250,    0,              0,              0,       228,        62,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:44:39,  3.791250,    0,              0,              0,       237,        71,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:44:49,  3.790000,    0,              0,              0,       348,       109,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:44:59,  3.788750,    0,              0,              0,       150,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:45:09,  3.791250,    0,              0,              0,       159,        36,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:45:19,  3.791250,    0,              0,              0,       195,        48,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:45:29,  3.791250,    0,              0,              0,       153,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:45:39,  3.791250,    0,              0,              0,        69,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:45:49,  3.791250,    0,              0,              0,        69,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:45:59,  3.791250,    0,              0,              0,       123,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:46:09,  3.791250,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:46:19,  3.791250,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:46:29,  3.790000,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:46:39,  3.786250,    0,              0,              0,        84,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:46:49,  3.788750,    0,              0,              0,       165,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:46:59,  3.788750,    0,              0,              0,       105,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:47:09,  3.791250,    0,              0,              0,        90,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:47:19,  3.790000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:47:29,  3.790000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:47:39,  3.788750,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 11:47:49,  3.788750,    0,              0,              0,        87,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:47:59,  3.790000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 11:48:09,  3.790000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/04/20, 11:48:19,  3.785000,    0,              0,              0,        57,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 11:48:29,  3.786250,    0,              0,              0,       225,        65,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/04/20, 11:48:39,  3.787500,    0,              0,              0,       465,       139,        49,        15,         3,         3,         1,         5,         9,         1,         5,         9,       nan,  nan,  nan,  nan,   65
 2021/04/20, 11:48:49,  3.788750,    0,              0,              0,       897,       277,        51,        15,         6,         6,         4,         9,        14,         4,         9,        14,       nan,  nan,  nan,  nan,   65
 2021/04/20, 11:48:59,  3.786250,    0,              0,              0,       798,       241,        91,        28,         9,         6,         3,        12,        19,         3,        12,        19,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:49:09,  3.786250,    0,              0,              0,      1236,       360,       102,        21,        12,         9,         5,        13,        25,         5,        13,        25,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:49:19,  3.785000,    0,              0,              0,      1386,       404,       119,        21,         6,         6,         7,        15,        24,         7,        15,        24,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:49:29,  3.786250,    0,              0,              0,      1500,       461,       136,        34,         3,         3,         7,        21,        27,         7,        21,        27,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:49:39,  3.787500,    0,              0,              0,      1272,       396,       146,        30,        12,         9,         6,        19,        30,         6,        19,        30,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:49:49,  3.783750,    0,              0,              0,       738,       214,        81,        27,        12,        12,         2,         8,        21,         2,         8,        21,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:49:59,  3.783750,    0,              0,              0,       579,       174,        46,        15,         9,         6,         1,         3,        12,         1,         3,        12,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:50:09,  3.786250,    0,              0,              0,       819,       255,        64,        18,         6,         3,         4,        10,        15,         4,        10,        15,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:50:19,  3.787500,    0,              0,              0,       558,       167,        41,        18,         9,         3,         1,         5,        12,         1,         5,        12,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:50:29,  3.783750,    0,              0,              0,       570,       175,        51,         9,         0,         0,         1,         6,         6,         1,         6,         6,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:50:39,  3.786250,    0,              0,              0,       531,       163,        41,         6,         3,         3,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:50:49,  3.785000,    0,              0,              0,       357,       106,        25,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:50:59,  3.783750,    0,              0,              0,       399,       120,        18,         3,         0,         0,         2,         2,         3,         2,         2,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:51:09,  3.783750,    0,              0,              0,       501,       158,        28,         9,         3,         0,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:51:19,  3.782500,    0,              0,              0,       333,       105,        19,         3,         0,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:51:29,  3.787500,    0,              0,              0,       114,        38,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:51:39,  3.786250,    0,              0,              0,       264,        78,        22,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:51:49,  3.786250,    0,              0,              0,       423,       127,        19,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:51:59,  3.786250,    0,              0,              0,       219,        69,         9,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:52:09,  3.786250,    0,              0,              0,       177,        51,         9,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:52:19,  3.786250,    0,              0,              0,       366,       105,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:52:29,  3.786250,    0,              0,              0,       441,       116,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:52:39,  3.783750,    0,              0,              0,       186,        52,        15,         6,         3,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:52:49,  3.783750,    0,              0,              0,       138,        42,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:52:59,  3.785000,    0,              0,              0,       183,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:53:09,  3.786250,    0,              0,              0,       135,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:53:19,  3.786250,    0,              0,              0,       177,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:53:29,  3.786250,    0,              0,              0,       159,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:53:39,  3.786250,    0,              0,              0,        78,        26,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:53:49,  3.785000,    0,              0,              0,       123,        35,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:53:59,  3.785000,    0,              0,              0,       159,        44,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
